Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
8.53712e+02	-2.50000e+01	9.95953e+01	2.26795e+02	1.07714e-07	-4.68270e-08
6.09794e+02	-2.50000e+01	1.13049e+02	3.11889e+02	1.05807e-07	-3.80119e-08
4.35567e+02	-2.50000e+01	1.35446e+02	4.28101e+02	1.03736e-07	-3.25786e-08
3.11119e+02	-2.50000e+01	1.73527e+02	5.84500e+02	1.01167e-07	-2.98616e-08
2.22228e+02	-2.50000e+01	2.38123e+02	7.93159e+02	9.80593e-08	-2.93159e-08
1.58734e+02	-2.50000e+01	3.46697e+02	1.06512e+03	9.40588e-08	-3.05278e-08
1.13382e+02	-2.50000e+01	5.25042e+02	1.40910e+03	8.88823e-08	-3.30551e-08
8.09869e+01	-2.50000e+01	8.07679e+02	1.81862e+03	8.19383e-08	-3.63450e-08
5.78478e+01	-2.50000e+01	1.23712e+03	2.27578e+03	7.32396e-08	-3.97810e-08
4.13199e+01	-2.50000e+01	1.84400e+03	2.72913e+03	6.27354e-08	-4.23657e-08
2.95142e+01	-2.50000e+01	2.62925e+03	3.09784e+03	5.08650e-08	-4.31545e-08
2.10816e+01	-2.50000e+01	3.54821e+03	3.30315e+03	3.87401e-08	-4.16024e-08
1.50583e+01	-2.50000e+01	4.49280e+03	3.30319e+03	2.76718e-08	-3.76291e-08
1.07559e+01	-2.50000e+01	5.38249e+03	3.14237e+03	1.88033e-08	-3.22017e-08
7.68279e+00	-2.50000e+01	6.13492e+03	2.85263e+03	1.21925e-08	-2.62172e-08
5.48770e+00	-2.50000e+01	6.75474e+03	2.52651e+03	7.71330e-09	-2.06188e-08
3.91979e+00	-2.50000e+01	7.24760e+03	2.20697e+03	4.81270e-09	-1.58025e-08
2.79985e+00	-2.50000e+01	7.61462e+03	1.93221e+03	3.00967e-09	-1.18592e-08
1.99989e+00	-2.50000e+01	7.94902e+03	1.70875e+03	1.90114e-09	-8.84290e-09
1.42850e+00	-2.50000e+01	8.21756e+03	1.54178e+03	1.22527e-09	-6.52977e-09
1.02035e+00	-2.50000e+01	8.45556e+03	1.43385e+03	8.13923e-10	-4.79922e-09
7.28824e-01	-2.50000e+01	8.67475e+03	1.36538e+03	5.53611e-10	-3.51689e-09
5.20588e-01	-2.50000e+01	8.89614e+03	1.34691e+03	3.90087e-10	-2.57618e-09
3.71849e-01	-2.50000e+01	9.13269e+03	1.41310e+03	2.92327e-10	-1.88906e-09
2.65606e-01	-2.50000e+01	9.35377e+03	1.46803e+03	2.16921e-10	-1.38200e-09
1.89719e-01	-2.50000e+01	9.59612e+03	1.60194e+03	1.69077e-10	-1.01272e-09
1.35513e-01	-2.50000e+01	9.85415e+03	1.86446e+03	1.40561e-10	-7.42825e-10
1.00000e-01	-2.50000e+01	1.00895e+04	2.16286e+03	1.20325e-10	-5.61247e-10
1.00000e+06	-2.00000e+01	7.50382e+01	4.13978e-01	2.30307e-07	-4.11894e-05
7.14286e+05	-2.00000e+01	7.50567e+01	4.67401e-01	1.85734e-07	-2.94283e-05
5.10204e+05	-2.00000e+01	7.50956e+01	6.50149e-01	1.84538e-07	-2.10313e-05
3.64432e+05	-2.00000e+01	7.51416e+01	9.06400e-01	1.83766e-07	-1.50317e-05
2.60308e+05	-2.00000e+01	7.52117e+01	1.22766e+00	1.77785e-07	-1.07471e-05
1.85934e+05	-2.00000e+01	7.52254e+01	1.52136e+00	1.57370e-07	-7.67789e-06
1.32810e+05	-2.00000e+01	7.52525e+01	2.07869e+00	1.53586e-07	-5.48621e-06
9.48645e+04	-2.00000e+01	7.52897e+01	2.84637e+00	1.50219e-07	-3.92068e-06
6.77604e+04	-2.00000e+01	7.53282e+01	3.93248e+00	1.48242e-07	-2.80194e-06
4.84003e+04	-2.00000e+01	7.54379e+01	5.45404e+00	1.46857e-07	-2.00434e-06
3.45716e+04	-2.00000e+01	7.55395e+01	7.40407e+00	1.42403e-07	-1.43362e-06
2.46940e+04	-2.00000e+01	7.56693e+01	1.02491e+01	1.40801e-07	-1.02580e-06
1.76386e+04	-2.00000e+01	7.58659e+01	1.42089e+01	1.39429e-07	-7.34644e-07
1.25990e+04	-2.00000e+01	7.61820e+01	1.96995e+01	1.38076e-07	-5.26961e-07
8.99928e+03	-2.00000e+01	7.66615e+01	2.72853e+01	1.36604e-07	-3.78801e-07
6.42805e+03	-2.00000e+01	7.74029e+01	3.77357e+01	1.34946e-07	-2.73224e-07
4.59147e+03	-2.00000e+01	7.85291e+01	5.22104e+01	1.33364e-07	-1.98036e-07
3.27962e+03	-2.00000e+01	8.02754e+01	7.20604e+01	1.31477e-07	-1.44641e-07
2.34258e+03	-2.00000e+01	8.28529e+01	9.93955e+01	1.29536e-07	-1.06674e-07
1.67328e+03	-2.00000e+01	8.68036e+01	1.36939e+02	1.27475e-07	-7.98734e-08
1.19520e+03	-2.00000e+01	9.29770e+01	1.88611e+02	1.25411e-07	-6.11572e-08
8.53712e+02	-2.00000e+01	1.02977e+02	2.59604e+02	1.23297e-07	-4.84330e-08
6.09794e+02	-2.00000e+01	1.19487e+02	3.56812e+02	1.21046e-07	-4.01961e-08
4.35567e+02	-2.00000e+01	1.47135e+02	4.89036e+02	1.18502e-07	-3.54110e-08
3.11119e+02	-2.00000e+01	1.94329e+02	6.67201e+02	1.15482e-07	-3.34621e-08
2.22228e+02	-2.00000e+01	2.73938e+02	9.02376e+02	1.11562e-07	-3.37437e-08
1.58734e+02	-2.00000e+01	4.06609e+02	1.20613e+03	1.06511e-07	-3.58186e-08
1.13382e+02	-2.00000e+01	6.22920e+02	1.58397e+03	9.99124e-08	-3.92290e-08
8.09869e+01	-2.00000e+01	9.59710e+02	2.02487e+03	9.12309e-08	-4.31948e-08
5.78478e+01	-2.00000e+01	1.45599e+03	2.49719e+03	8.03653e-08	-4.68249e-08
4.13199e+01	-2.00000e+01	2.14171e+03	2.94476e+03	6.76921e-08	-4.92091e-08
2.95142e+01	-2.00000e+01	3.00237e+03	3.27810e+03	5.38249e-08	-4.92810e-08
2.10816e+01	-2.00000e+01	3.96356e+03	3.43878e+03	4.03308e-08	-4.64738e-08
1.50583e+01	-2.00000e+01	4.92421e+03	3.38262e+03	2.83372e-08	-4.12432e-08
1.07559e+01	-2.00000e+01	5.80764e+03	3.16918e+03	1.89637e-08	-3.47457e-08
7.68279e+00	-2.00000e+01	6.55749e+03	2.86478e+03	1.22445e-08	-2.80233e-08
5.48770e+00	-2.00000e+01	7.14686e+03	2.52311e+03	7.70293e-09	-2.18160e-08
3.91979e+00	-2.00000e+01	7.60804e+03	2.20398e+03	4.80617e-09	-1.65885e-08
2.79985e+00	-2.00000e+01	7.97864e+03	1.94979e+03	3.03705e-09	-1.24262e-08
1.99989e+00	-2.00000e+01	8.29409e+03	1.76187e+03	1.96024e-09	-9.22682e-09
1.42850e+00	-2.00000e+01	8.56482e+03	1.64859e+03	1.31015e-09	-6.80574e-09
1.02035e+00	-2.00000e+01	8.82425e+03	1.58356e+03	8.98905e-10	-5.00850e-09
7.28824e-01	-2.00000e+01	9.07460e+03	1.59455e+03	6.46532e-10	-3.67901e-09
5.20588e-01	-2.00000e+01	9.32064e+03	1.61565e+03	4.67918e-10	-2.69912e-09
3.71849e-01	-2.00000e+01	9.59330e+03	1.78055e+03	3.68340e-10	-1.98435e-09
2.65606e-01	-2.00000e+01	9.86391e+03	1.90181e+03	2.81018e-10	-1.45738e-09
1.89719e-01	-2.00000e+01	1.01539e+04	2.19095e+03	2.31244e-10	-1.07159e-09
1.35513e-01	-2.00000e+01	1.04940e+04	2.70520e+03	2.03944e-10	-7.91064e-10
1.00000e-01	-2.00000e+01	1.07573e+04	3.28184e+03	1.82577e-10	-5.98403e-10
1.00000e+06	-1.50000e+01	7.38936e+01	4.53354e-01	2.52213e-07	-4.05526e-05
7.14286e+05	-1.50000e+01	7.39144e+01	5.24289e-01	2.08340e-07	-2.89744e-05
5.10204e+05	-1.50000e+01	7.39488e+01	7.30719e-01	2.07407e-07	-2.07058e-05
3.64432e+05	-1.50000e+01	7.39961e+01	1.01836e+00	2.06464e-07	-1.47994e-05
2.60308e+05	-1.50000e+01	7.40603e+01	1.38768e+00	2.00959e-07	-1.05803e-05
1.85934e+05	-1.50000e+01	7.40702e+01	1.74467e+00	1.80468e-07	-7.55839e-06
1.32810e+05	-1.50000e+01	7.41064e+01	2.38763e+00	1.76412e-07	-5.40153e-06
9.48645e+04	-1.50000e+01	7.41430e+01	3.27814e+00	1.73006e-07	-3.86017e-06
6.77604e+04	-1.50000e+01	7.41888e+01	4.53295e+00	1.70878e-07	-2.75899e-06
4.84003e+04	-1.50000e+01	7.43079e+01	6.28850e+00	1.69326e-07	-1.97391e-06
3.45716e+04	-1.50000e+01	7.44286e+01	8.56250e+00	1.64683e-07	-1.41226e-06
2.46940e+04	-1.50000e+01	7.45776e+01	1.18671e+01	1.63030e-07	-1.01080e-06
1.76386e+04	-1.50000e+01	7.48089e+01	1.64573e+01	1.61492e-07	-7.24272e-07
1.25990e+04	-1.50000e+01	7.51779e+01	2.28134e+01	1.59902e-07	-5.19923e-07
8.99928e+03	-1.50000e+01	7.57655e+01	3.15902e+01	1.58157e-07	-3.74316e-07
6.42805e+03	-1.50000e+01	7.66571e+01	4.36821e+01	1.56211e-07	-2.70557e-07
4.59147e+03	-1.50000e+01	7.80064e+01	6.03528e+01	1.54162e-07	-1.96701e-07
3.27962e+03	-1.50000e+01	8.00757e+01	8.33890e+01	1.52146e-07	-1.44276e-07
2.34258e+03	-1.50000e+01	8.31913e+01	1.14957e+02	1.49816e-07	-1.07115e-07
1.67328e+03	-1.50000e+01	8.80023e+01	1.58290e+02	1.47350e-07	-8.09892e-08
1.19520e+03	-1.50000e+01	9.56257e+01	2.18093e+02	1.45014e-07	-6.29184e-08
8.53712e+02	-1.50000e+01	1.08089e+02	3.00165e+02	1.42561e-07	-5.08611e-08
6.09794e+02	-1.50000e+01	1.28800e+02	4.11806e+02	1.39703e-07	-4.33555e-08
4.35567e+02	-1.50000e+01	1.63579e+02	5.64171e+02	1.36708e-07	-3.93957e-08
3.11119e+02	-1.50000e+01	2.22654e+02	7.67018e+02	1.32758e-07	-3.83647e-08
2.22228e+02	-1.50000e+01	3.21806e+02	1.03281e+03	1.27688e-07	-3.96616e-08
1.58734e+02	-1.50000e+01	4.84822e+02	1.37103e+03	1.21073e-07	-4.27254e-08
1.13382e+02	-1.50000e+01	7.44518e+02	1.77965e+03	1.12255e-07	-4.68990e-08
8.09869e+01	-1.50000e+01	1.14174e+03	2.24777e+03	1.01273e-07	-5.13962e-08
5.78478e+01	-1.50000e+01	1.71668e+03	2.73866e+03	8.81363e-08	-5.52145e-08
4.13199e+01	-1.50000e+01	2.47975e+03	3.16985e+03	7.28664e-08	-5.69799e-08
2.95142e+01	-1.50000e+01	3.40641e+03	3.46179e+03	5.68409e-08	-5.59151e-08
2.10816e+01	-1.50000e+01	4.40129e+03	3.55658e+03	4.17124e-08	-5.16076e-08
1.50583e+01	-1.50000e+01	5.37162e+03	3.44394e+03	2.88509e-08	-4.49913e-08
1.07559e+01	-1.50000e+01	6.23637e+03	3.19468e+03	1.91163e-08	-3.73111e-08
7.68279e+00	-1.50000e+01	6.94866e+03	2.86419e+03	1.22419e-08	-2.96952e-08
5.48770e+00	-1.50000e+01	7.50075e+03	2.53835e+03	7.74944e-09	-2.28964e-08
3.91979e+00	-1.50000e+01	7.96687e+03	2.26592e+03	4.94125e-09	-1.73710e-08
2.79985e+00	-1.50000e+01	8.29973e+03	2.07126e+03	3.22626e-09	-1.29263e-08
1.99989e+00	-1.50000e+01	8.63638e+03	1.94350e+03	2.16232e-09	-9.60765e-09
1.42850e+00	-1.50000e+01	8.93813e+03	1.88823e+03	1.50059e-09	-7.10241e-09
1.02035e+00	-1.50000e+01	9.25647e+03	1.89470e+03	1.07553e-09	-5.25386e-09
7.28824e-01	-1.50000e+01	9.55650e+03	1.99772e+03	8.10003e-10	-3.87441e-09
5.20588e-01	-1.50000e+01	9.86823e+03	2.09655e+03	6.07195e-10	-2.85772e-09
3.71849e-01	-1.50000e+01	1.02157e+04	2.41846e+03	5.00305e-10	-2.11311e-09
2.65606e-01	-1.50000e+01	1.05308e+04	2.73454e+03	4.04066e-10	-1.55592e-09
1.89719e-01	-1.50000e+01	1.08696e+04	3.27154e+03	3.45296e-10	-1.14713e-09
1.35513e-01	-1.50000e+01	1.12560e+04	4.21255e+03	3.17583e-10	-8.48513e-10
1.00000e-01	-1.50000e+01	1.16025e+04	5.34337e+03	2.97265e-10	-6.45421e-10
1.00000e+06	-1.00000e+01	7.28220e+01	5.07294e-01	2.82221e-07	-3.99564e-05
7.14286e+05	-1.00000e+01	7.28367e+01	5.97501e-01	2.37432e-07	-2.85462e-05
5.10204e+05	-1.00000e+01	7.28714e+01	8.32732e-01	2.36363e-07	-2.03999e-05
3.64432e+05	-1.00000e+01	7.29186e+01	1.16043e+00	2.35269e-07	-1.45810e-05
2.60308e+05	-1.00000e+01	7.29835e+01	1.58660e+00	2.29765e-07	-1.04244e-05
1.85934e+05	-1.00000e+01	7.29916e+01	2.02574e+00	2.09542e-07	-7.44682e-06
1.32810e+05	-1.00000e+01	7.30287e+01	2.78241e+00	2.05580e-07	-5.32190e-06
9.48645e+04	-1.00000e+01	7.30807e+01	3.82476e+00	2.01854e-07	-3.80410e-06
6.77604e+04	-1.00000e+01	7.31326e+01	5.29703e+00	1.99681e-07	-2.71917e-06
4.84003e+04	-1.00000e+01	7.32635e+01	7.35238e+00	1.97972e-07	-1.94579e-06
3.45716e+04	-1.00000e+01	7.34011e+01	1.00426e+01	1.93150e-07	-1.39250e-06
2.46940e+04	-1.00000e+01	7.35779e+01	1.39349e+01	1.91437e-07	-9.97069e-07
1.76386e+04	-1.00000e+01	7.38651e+01	1.93165e+01	1.89549e-07	-7.15011e-07
1.25990e+04	-1.00000e+01	7.43219e+01	2.67708e+01	1.87640e-07	-5.13923e-07
8.99928e+03	-1.00000e+01	7.50390e+01	3.70559e+01	1.85521e-07	-3.70678e-07
6.42805e+03	-1.00000e+01	7.61242e+01	5.12246e+01	1.83184e-07	-2.68651e-07
4.59147e+03	-1.00000e+01	7.77654e+01	7.07723e+01	1.80777e-07	-1.96086e-07
3.27962e+03	-1.00000e+01	8.03050e+01	9.76544e+01	1.78174e-07	-1.44695e-07
2.34258e+03	-1.00000e+01	8.41362e+01	1.34568e+02	1.75374e-07	-1.08346e-07
1.67328e+03	-1.00000e+01	9.01674e+01	1.85287e+02	1.72481e-07	-8.30047e-08
1.19520e+03	-1.00000e+01	9.98393e+01	2.55078e+02	1.69606e-07	-6.57201e-08
8.53712e+02	-1.00000e+01	1.15682e+02	3.50360e+02	1.66401e-07	-5.44671e-08
6.09794e+02	-1.00000e+01	1.42027e+02	4.80324e+02	1.62947e-07	-4.78424e-08
4.35567e+02	-1.00000e+01	1.86265e+02	6.54835e+02	1.58678e-07	-4.48930e-08
3.11119e+02	-1.00000e+01	2.60992e+02	8.87022e+02	1.53529e-07	-4.50004e-08
2.22228e+02	-1.00000e+01	3.84502e+02	1.18732e+03	1.46790e-07	-4.74128e-08
1.58734e+02	-1.00000e+01	5.85854e+02	1.56717e+03	1.38394e-07	-5.16473e-08
1.13382e+02	-1.00000e+01	9.00421e+02	2.01765e+03	1.27268e-07	-5.67329e-08
8.09869e+01	-1.00000e+01	1.37523e+03	2.51467e+03	1.13299e-07	-6.19163e-08
5.78478e+01	-1.00000e+01	2.03893e+03	3.00755e+03	9.67896e-08	-6.55852e-08
4.13199e+01	-1.00000e+01	2.88797e+03	3.41766e+03	7.85628e-08	-6.63637e-08
2.95142e+01	-1.00000e+01	3.87181e+03	3.66103e+03	6.01124e-08	-6.35568e-08
2.10816e+01	-1.00000e+01	4.90194e+03	3.68792e+03	4.32528e-08	-5.74793e-08
1.50583e+01	-1.00000e+01	5.86830e+03	3.54127e+03	2.96663e-08	-4.91522e-08
1.07559e+01	-1.00000e+01	6.70119e+03	3.26992e+03	1.95665e-08	-4.00925e-08
7.68279e+00	-1.00000e+01	7.38171e+03	2.95605e+03	1.26346e-08	-3.15462e-08
5.48770e+00	-1.00000e+01	7.94029e+03	2.70210e+03	8.24937e-09	-2.42383e-08
3.91979e+00	-1.00000e+01	8.37867e+03	2.46851e+03	5.38303e-09	-1.82690e-08
2.79985e+00	-1.00000e+01	8.73542e+03	2.36984e+03	3.69134e-09	-1.36050e-08
1.99989e+00	-1.00000e+01	9.11328e+03	2.35408e+03	2.61913e-09	-1.01383e-08
1.42850e+00	-1.00000e+01	9.46397e+03	2.40962e+03	1.91494e-09	-7.52030e-09
1.02035e+00	-1.00000e+01	9.86572e+03	2.51508e+03	1.42768e-09	-5.59970e-09
7.28824e-01	-1.00000e+01	1.02446e+04	2.81592e+03	1.14175e-09	-4.15342e-09
5.20588e-01	-1.00000e+01	1.06374e+04	3.07824e+03	8.91510e-10	-3.08048e-09
3.71849e-01	-1.00000e+01	1.10706e+04	3.64375e+03	7.53779e-10	-2.28995e-09
2.65606e-01	-1.00000e+01	1.15392e+04	4.55026e+03	6.72363e-10	-1.70493e-09
1.89719e-01	-1.00000e+01	1.19460e+04	5.61971e+03	5.93135e-10	-1.26074e-09
1.35513e-01	-1.00000e+01	1.24620e+04	7.46385e+03	5.62697e-10	-9.39433e-10
1.00000e-01	-1.00000e+01	1.28737e+04	9.51586e+03	5.29392e-10	-7.16141e-10
1.00000e+06	-5.00000e+00	7.18288e+01	5.69464e-01	3.16807e-07	-3.94039e-05
7.14286e+05	-5.00000e+00	7.18491e+01	6.85751e-01	2.72501e-07	-2.81537e-05
5.10204e+05	-5.00000e+00	7.18908e+01	9.55425e-01	2.71188e-07	-2.01216e-05
3.64432e+05	-5.00000e+00	7.19315e+01	1.33291e+00	2.70237e-07	-1.43808e-05
2.60308e+05	-5.00000e+00	7.19992e+01	1.82669e+00	2.64534e-07	-1.02818e-05
1.85934e+05	-5.00000e+00	7.20076e+01	2.36049e+00	2.44169e-07	-7.34503e-06
1.32810e+05	-5.00000e+00	7.20488e+01	3.24952e+00	2.40094e-07	-5.24950e-06
9.48645e+04	-5.00000e+00	7.20959e+01	4.48403e+00	2.36647e-07	-3.75213e-06
6.77604e+04	-5.00000e+00	7.21620e+01	6.21160e+00	2.34158e-07	-2.68258e-06
4.84003e+04	-5.00000e+00	7.23085e+01	8.62862e+00	2.32337e-07	-1.92007e-06
3.45716e+04	-5.00000e+00	7.24718e+01	1.18200e+01	2.27335e-07	-1.37462e-06
2.46940e+04	-5.00000e+00	7.26981e+01	1.63935e+01	2.25213e-07	-9.84983e-07
1.76386e+04	-5.00000e+00	7.30504e+01	2.27292e+01	2.23037e-07	-7.07016e-07
1.25990e+04	-5.00000e+00	7.36100e+01	3.14860e+01	2.20690e-07	-5.08933e-07
8.99928e+03	-5.00000e+00	7.44961e+01	4.35792e+01	2.18181e-07	-3.67960e-07
6.42805e+03	-5.00000e+00	7.58273e+01	6.01610e+01	2.15141e-07	-2.67589e-07
4.59147e+03	-5.00000e+00	7.78392e+01	8.30368e+01	2.12105e-07	-1.96274e-07
3.27962e+03	-5.00000e+00	8.09385e+01	1.14523e+02	2.08952e-07	-1.45851e-07
2.34258e+03	-5.00000e+00	8.57506e+01	1.57888e+02	2.05766e-07	-1.10450e-07
1.67328e+03	-5.00000e+00	9.33491e+01	2.17478e+02	2.02447e-07	-8.59665e-08
1.19520e+03	-5.00000e+00	1.05626e+02	2.99032e+02	1.98832e-07	-6.95676e-08
8.53712e+02	-5.00000e+00	1.25833e+02	4.10181e+02	1.94812e-07	-5.92885e-08
6.09794e+02	-5.00000e+00	1.59561e+02	5.61209e+02	1.90387e-07	-5.37908e-08
4.35567e+02	-5.00000e+00	2.15798e+02	7.62623e+02	1.84797e-07	-5.20493e-08
3.11119e+02	-5.00000e+00	3.10007e+02	1.02791e+03	1.77914e-07	-5.34841e-08
2.22228e+02	-5.00000e+00	4.63103e+02	1.36675e+03	1.68973e-07	-5.71304e-08
1.58734e+02	-5.00000e+00	7.09718e+02	1.78450e+03	1.57586e-07	-6.25855e-08
1.13382e+02	-5.00000e+00	1.08857e+03	2.27403e+03	1.43439e-07	-6.86010e-08
8.09869e+01	-5.00000e+00	1.64440e+03	2.79782e+03	1.26056e-07	-7.40435e-08
5.78478e+01	-5.00000e+00	2.39507e+03	3.28609e+03	1.05754e-07	-7.70465e-08
4.13199e+01	-5.00000e+00	3.32634e+03	3.66691e+03	8.42925e-08	-7.64406e-08
2.95142e+01	-5.00000e+00	4.36561e+03	3.84897e+03	6.31981e-08	-7.16647e-08
2.10816e+01	-5.00000e+00	5.40720e+03	3.84217e+03	4.50619e-08	-6.34051e-08
1.50583e+01	-5.00000e+00	6.35369e+03	3.66870e+03	3.07338e-08	-5.32184e-08
1.07559e+01	-5.00000e+00	7.16027e+03	3.41620e+03	2.04418e-08	-4.28396e-08
7.68279e+00	-5.00000e+00	7.83852e+03	3.14904e+03	1.34594e-08	-3.34986e-08
5.48770e+00	-5.00000e+00	8.37798e+03	2.99317e+03	9.13801e-09	-2.55745e-08
3.91979e+00	-5.00000e+00	8.86774e+03	2.84035e+03	6.19390e-09	-1.93355e-08
2.79985e+00	-5.00000e+00	9.27735e+03	2.86467e+03	4.46210e-09	-1.44491e-08
1.99989e+00	-5.00000e+00	9.74192e+03	2.99811e+03	3.33567e-09	-1.08377e-08
1.42850e+00	-5.00000e+00	1.01917e+04	3.25667e+03	2.58810e-09	-8.09867e-09
1.02035e+00	-5.00000e+00	1.06757e+04	3.65949e+03	2.07731e-09	-6.05947e-09
7.28824e-01	-5.00000e+00	1.11566e+04	4.24043e+03	1.71934e-09	-4.52318e-09
5.20588e-01	-5.00000e+00	1.16676e+04	4.90315e+03	1.42004e-09	-3.37885e-09
3.71849e-01	-5.00000e+00	1.22698e+04	6.13617e+03	1.26938e-09	-2.53804e-09
2.65606e-01	-5.00000e+00	1.29423e+04	8.04049e+03	1.18809e-09	-1.91225e-09
1.89719e-01	-5.00000e+00	1.35495e+04	1.03919e+04	1.09681e-09	-1.42999e-09
1.35513e-01	-5.00000e+00	1.43280e+04	1.41563e+04	1.06724e-09	-1.08011e-09
1.00000e-01	-5.00000e+00	1.48582e+04	1.83184e+04	1.01910e-09	-8.26543e-10
1.00000e+06	0.00000e+00	7.08661e+01	6.48975e-01	3.61042e-07	-3.88683e-05
7.14286e+05	0.00000e+00	7.08845e+01	7.99725e-01	3.17791e-07	-2.77704e-05
5.10204e+05	0.00000e+00	7.09241e+01	1.11185e+00	3.15588e-07	-1.98472e-05
3.64432e+05	0.00000e+00	7.09696e+01	1.54956e+00	3.14162e-07	-1.41858e-05
2.60308e+05	0.00000e+00	7.10416e+01	2.12624e+00	3.07913e-07	-1.01432e-05
1.85934e+05	0.00000e+00	7.10498e+01	2.77639e+00	2.87190e-07	-7.24595e-06
1.32810e+05	0.00000e+00	7.10926e+01	3.83303e+00	2.83207e-07	-5.17885e-06
9.48645e+04	0.00000e+00	7.11523e+01	5.29221e+00	2.79299e-07	-3.70233e-06
6.77604e+04	0.00000e+00	7.12302e+01	7.34186e+00	2.76765e-07	-2.64745e-06
4.84003e+04	0.00000e+00	7.13911e+01	1.02024e+01	2.74713e-07	-1.89537e-06
3.45716e+04	0.00000e+00	7.15896e+01	1.40109e+01	2.69473e-07	-1.35766e-06
2.46940e+04	0.00000e+00	7.18756e+01	1.94238e+01	2.66843e-07	-9.73683e-07
1.76386e+04	0.00000e+00	7.23210e+01	2.69105e+01	2.64068e-07	-6.99858e-07
1.25990e+04	0.00000e+00	7.30245e+01	3.72677e+01	2.61214e-07	-5.04830e-07
8.99928e+03	0.00000e+00	7.41196e+01	5.15089e+01	2.57881e-07	-3.66075e-07
6.42805e+03	0.00000e+00	7.57643e+01	7.11426e+01	2.54412e-07	-2.67364e-07
4.59147e+03	0.00000e+00	7.82581e+01	9.82034e+01	2.50846e-07	-1.97344e-07
3.27962e+03	0.00000e+00	8.21197e+01	1.35421e+02	2.47081e-07	-1.48006e-07
2.34258e+03	0.00000e+00	8.81887e+01	1.86581e+02	2.43160e-07	-1.13628e-07
1.67328e+03	0.00000e+00	9.78800e+01	2.56698e+02	2.38956e-07	-9.01843e-08
1.19520e+03	0.00000e+00	1.13611e+02	3.52627e+02	2.34468e-07	-7.48771e-08
8.53712e+02	0.00000e+00	1.39523e+02	4.82915e+02	2.29356e-07	-6.57905e-08
6.09794e+02	0.00000e+00	1.82712e+02	6.58217e+02	2.23296e-07	-6.16446e-08
4.35567e+02	0.00000e+00	2.54292e+02	8.91062e+02	2.15920e-07	-6.13770e-08
3.11119e+02	0.00000e+00	3.72479e+02	1.19430e+03	2.06713e-07	-6.42970e-08
2.22228e+02	0.00000e+00	5.62056e+02	1.57610e+03	1.94856e-07	-6.93641e-08
1.58734e+02	0.00000e+00	8.62099e+02	2.03949e+03	1.80104e-07	-7.60420e-08
1.13382e+02	0.00000e+00	1.31058e+03	2.56491e+03	1.61787e-07	-8.26047e-08
8.09869e+01	0.00000e+00	1.95111e+03	3.11008e+03	1.40125e-07	-8.78623e-08
5.78478e+01	0.00000e+00	2.78657e+03	3.60251e+03	1.15937e-07	-8.96458e-08
4.13199e+01	0.00000e+00	3.77488e+03	3.95840e+03	9.09930e-08	-8.67514e-08
2.95142e+01	0.00000e+00	4.84861e+03	4.13799e+03	6.79438e-08	-7.95953e-08
2.10816e+01	0.00000e+00	5.90676e+03	4.11737e+03	4.82895e-08	-6.92640e-08
1.50583e+01	0.00000e+00	6.86401e+03	4.00575e+03	3.35573e-08	-5.74935e-08
1.07559e+01	0.00000e+00	7.68393e+03	3.83936e+03	2.29739e-08	-4.59730e-08
7.68279e+00	0.00000e+00	8.40083e+03	3.78139e+03	1.61621e-08	-3.59020e-08
5.48770e+00	0.00000e+00	9.01654e+03	3.73015e+03	1.13880e-08	-2.75240e-08
3.91979e+00	0.00000e+00	9.55989e+03	3.80297e+03	8.29305e-09	-2.08449e-08
2.79985e+00	0.00000e+00	1.01414e+04	4.21037e+03	6.55820e-09	-1.57949e-08
1.99989e+00	0.00000e+00	1.06809e+04	4.62982e+03	5.15110e-09	-1.18824e-08
1.42850e+00	0.00000e+00	1.12832e+04	5.28805e+03	4.20246e-09	-8.96603e-09
1.02035e+00	0.00000e+00	1.19716e+04	6.27433e+03	3.56162e-09	-6.79510e-09
7.28824e-01	0.00000e+00	1.27575e+04	7.59242e+03	3.07845e-09	-5.17231e-09
5.20588e-01	0.00000e+00	1.37581e+04	9.80154e+03	2.83869e-09	-3.98427e-09
3.71849e-01	0.00000e+00	1.47482e+04	1.24657e+04	2.57876e-09	-3.05074e-09
2.65606e-01	0.00000e+00	1.58136e+04	1.63413e+04	2.41464e-09	-2.33652e-09
1.89719e-01	0.00000e+00	1.70192e+04	2.21852e+04	2.34155e-09	-1.79620e-09
1.35513e-01	0.00000e+00	1.80323e+04	3.00749e+04	2.26733e-09	-1.35937e-09
1.00000e-01	0.00000e+00	1.88236e+04	4.00646e+04	2.22890e-09	-1.04715e-09
1.00000e+06	5.00000e+00	6.99340e+01	7.42814e-01	4.13246e-07	-3.83498e-05
7.14286e+05	5.00000e+00	6.99460e+01	9.30073e-01	3.69588e-07	-2.73975e-05
5.10204e+05	5.00000e+00	6.99846e+01	1.29577e+00	3.67792e-07	-1.95806e-05
3.64432e+05	5.00000e+00	7.00312e+01	1.80502e+00	3.65955e-07	-1.39956e-05
2.60308e+05	5.00000e+00	7.01022e+01	2.48829e+00	3.60345e-07	-1.00071e-05
