Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
2.22228e+02	1.45000e+02	6.04677e+02	3.54489e+03	4.38260e-07	5.86246e+00
1.58734e+02	1.45000e+02	6.66477e+02	4.88070e+03	4.31005e-07	7.32312e+00
1.13382e+02	1.45000e+02	7.34488e+02	6.73638e+03	4.24912e-07	9.17153e+00
8.09869e+01	1.45000e+02	8.03545e+02	9.32917e+03	4.20327e-07	1.16100e+01
5.78478e+01	1.45000e+02	8.83343e+02	1.29747e+04	4.17555e-07	1.46882e+01
4.13199e+01	1.45000e+02	9.74861e+02	1.80229e+04	4.14299e-07	1.84877e+01
2.95142e+01	1.45000e+02	1.09759e+03	2.51332e+04	4.12675e-07	2.28985e+01
2.10816e+01	1.45000e+02	1.24308e+03	3.51137e+04	4.11821e-07	2.82473e+01
1.50583e+01	1.45000e+02	1.45503e+03	4.89935e+04	4.10434e-07	3.36720e+01
1.07559e+01	1.45000e+02	1.75298e+03	6.84751e+04	4.09740e-07	3.90622e+01
7.68279e+00	1.45000e+02	2.18103e+03	9.55221e+04	4.08274e-07	4.37968e+01
5.48770e+00	1.45000e+02	2.72939e+03	1.33140e+05	4.06471e-07	4.87802e+01
3.91979e+00	1.45000e+02	3.42736e+03	1.85771e+05	4.05108e-07	5.42025e+01
2.79985e+00	1.45000e+02	4.44741e+03	2.59150e+05	4.03659e-07	5.82698e+01
1.99989e+00	1.45000e+02	5.81171e+03	3.61528e+05	4.02233e-07	6.22068e+01
1.42850e+00	1.45000e+02	7.64984e+03	5.05532e+05	4.01751e-07	6.60840e+01
1.02035e+00	1.45000e+02	9.85789e+03	7.06060e+05	4.00794e-07	7.16239e+01
1.00000e+00	1.45000e+02	1.00786e+04	7.20221e+05	4.00678e-07	7.14602e+01
1.00000e+06	1.50000e+02	2.36230e+02	4.75072e+00	2.64295e-06	2.01106e-02
7.14286e+05	1.50000e+02	2.36972e+02	5.60379e+00	2.22681e-06	2.36475e-02
5.10204e+05	1.50000e+02	2.37740e+02	6.98697e+00	1.98318e-06	2.93891e-02
3.64432e+05	1.50000e+02	2.38656e+02	8.81661e+00	1.78750e-06	3.69427e-02
2.60308e+05	1.50000e+02	2.39827e+02	1.10778e+01	1.60424e-06	4.61906e-02
1.85934e+05	1.50000e+02	2.41042e+02	1.38674e+01	1.43445e-06	5.75313e-02
1.32810e+05	1.50000e+02	2.42576e+02	1.76089e+01	1.30105e-06	7.25912e-02
9.48645e+04	1.50000e+02	2.44403e+02	2.24443e+01	1.18451e-06	9.18333e-02
6.77604e+04	1.50000e+02	2.46602e+02	2.87708e+01	1.08457e-06	1.16669e-01
4.84003e+04	1.50000e+02	2.49295e+02	3.71529e+01	1.00039e-06	1.49032e-01
3.45716e+04	1.50000e+02	2.52471e+02	4.82377e+01	9.27760e-07	1.91062e-01
2.46940e+04	1.50000e+02	2.56287e+02	6.32727e+01	8.69235e-07	2.46882e-01
1.76386e+04	1.50000e+02	2.60842e+02	8.33935e+01	8.18323e-07	3.19709e-01
1.25990e+04	1.50000e+02	2.66474e+02	1.10337e+02	7.73368e-07	4.14064e-01
8.99928e+03	1.50000e+02	2.73248e+02	1.46755e+02	7.34732e-07	5.37075e-01
6.42805e+03	1.50000e+02	2.81389e+02	1.96388e+02	7.02301e-07	6.97924e-01
4.59147e+03	1.50000e+02	2.91311e+02	2.64238e+02	6.74958e-07	9.07065e-01
3.27962e+03	1.50000e+02	3.03997e+02	3.56983e+02	6.51329e-07	1.17430e+00
2.34258e+03	1.50000e+02	3.20333e+02	4.83483e+02	6.30095e-07	1.50931e+00
1.67328e+03	1.50000e+02	3.41492e+02	6.56229e+02	6.10874e-07	1.92165e+00
1.19520e+03	1.50000e+02	3.68497e+02	8.92063e+02	5.93149e-07	2.42081e+00
8.53712e+02	1.50000e+02	4.01662e+02	1.21354e+03	5.76360e-07	3.02129e+00
6.09794e+02	1.50000e+02	4.41566e+02	1.65225e+03	5.60517e-07	3.74180e+00
4.35567e+02	1.50000e+02	4.84449e+02	2.25812e+03	5.47182e-07	4.66121e+00
3.11119e+02	1.50000e+02	5.27366e+02	3.10171e+03	5.36856e-07	5.88152e+00
2.22228e+02	1.50000e+02	5.70421e+02	4.27608e+03	5.28657e-07	7.49636e+00
1.58734e+02	1.50000e+02	6.13300e+02	5.90870e+03	5.21786e-07	9.63427e+00
1.13382e+02	1.50000e+02	6.59378e+02	8.19418e+03	5.16865e-07	1.24271e+01
8.09869e+01	1.50000e+02	7.12258e+02	1.13978e+04	5.13528e-07	1.60023e+01
5.78478e+01	1.50000e+02	7.78465e+02	1.58663e+04	5.10612e-07	2.03815e+01
4.13199e+01	1.50000e+02	8.63537e+02	2.21290e+04	5.08686e-07	2.56260e+01
2.95142e+01	1.50000e+02	9.79412e+02	3.09231e+04	5.07742e-07	3.15732e+01
2.10816e+01	1.50000e+02	1.13277e+03	4.31396e+04	5.05951e-07	3.80833e+01
1.50583e+01	1.50000e+02	1.35285e+03	6.02165e+04	5.04451e-07	4.45107e+01
1.07559e+01	1.50000e+02	1.66013e+03	8.39385e+04	5.02270e-07	5.05615e+01
7.68279e+00	1.50000e+02	2.09199e+03	1.17497e+05	5.02196e-07	5.61648e+01
5.48770e+00	1.50000e+02	2.68305e+03	1.63430e+05	4.98943e-07	6.09118e+01
3.91979e+00	1.50000e+02	3.51821e+03	2.28217e+05	4.97668e-07	6.48673e+01
2.79985e+00	1.50000e+02	4.57371e+03	3.18700e+05	4.96416e-07	6.96808e+01
1.99989e+00	1.50000e+02	6.07309e+03	4.44567e+05	4.94621e-07	7.32027e+01
1.42850e+00	1.50000e+02	7.94965e+03	6.19982e+05	4.92705e-07	7.79886e+01
1.02035e+00	1.50000e+02	1.05122e+04	8.65142e+05	4.91097e-07	8.22992e+01
1.00000e+00	1.50000e+02	1.06156e+04	8.81676e+05	4.90499e-07	8.30546e+01
1.00000e+06	1.55000e+02	2.33945e+02	5.65143e+00	3.14404e-06	2.41571e-02
7.14286e+05	1.55000e+02	2.34668e+02	6.63026e+00	2.63470e-06	2.82538e-02
5.10204e+05	1.55000e+02	2.35573e+02	8.20068e+00	2.32768e-06	3.48116e-02
3.64432e+05	1.55000e+02	2.36646e+02	1.02619e+01	2.08053e-06	4.33640e-02
2.60308e+05	1.55000e+02	2.38038e+02	1.28441e+01	1.86004e-06	5.39583e-02
1.85934e+05	1.55000e+02	2.39477e+02	1.60857e+01	1.66391e-06	6.71704e-02
1.32810e+05	1.55000e+02	2.41254e+02	2.04592e+01	1.51165e-06	8.48036e-02
9.48645e+04	1.55000e+02	2.43349e+02	2.61462e+01	1.37988e-06	1.07443e-01
6.77604e+04	1.55000e+02	2.45827e+02	3.36438e+01	1.26826e-06	1.36860e-01
4.84003e+04	1.55000e+02	2.48956e+02	4.35842e+01	1.17356e-06	1.75067e-01
3.45716e+04	1.55000e+02	2.52688e+02	5.66939e+01	1.09040e-06	2.24363e-01
2.46940e+04	1.55000e+02	2.57201e+02	7.43263e+01	1.02109e-06	2.88981e-01
1.76386e+04	1.55000e+02	2.62608e+02	9.79322e+01	9.60989e-07	3.72921e-01
1.25990e+04	1.55000e+02	2.69187e+02	1.29638e+02	9.08651e-07	4.81591e-01
8.99928e+03	1.55000e+02	2.76991e+02	1.72517e+02	8.63713e-07	6.22827e-01
6.42805e+03	1.55000e+02	2.86354e+02	2.30656e+02	8.24846e-07	8.05491e-01
4.59147e+03	1.55000e+02	2.98076e+02	3.11305e+02	7.95181e-07	1.04438e+00
3.27962e+03	1.55000e+02	3.13269e+02	4.21031e+02	7.68186e-07	1.34399e+00
2.34258e+03	1.55000e+02	3.33414e+02	5.70506e+02	7.43506e-07	1.71110e+00
1.67328e+03	1.55000e+02	3.59829e+02	7.73475e+02	7.20017e-07	2.14956e+00
1.19520e+03	1.55000e+02	3.92994e+02	1.04885e+03	6.97402e-07	2.66888e+00
8.53712e+02	1.55000e+02	4.30942e+02	1.42390e+03	6.76272e-07	3.30417e+00
6.09794e+02	1.55000e+02	4.74704e+02	1.93844e+03	6.57605e-07	4.08347e+00
4.35567e+02	1.55000e+02	5.19007e+02	2.64898e+03	6.41893e-07	5.10394e+00
3.11119e+02	1.55000e+02	5.64324e+02	3.64448e+03	6.30799e-07	6.45813e+00
2.22228e+02	1.55000e+02	6.09020e+02	5.02961e+03	6.21817e-07	8.25854e+00
1.58734e+02	1.55000e+02	6.58002e+02	6.96920e+03	6.15437e-07	1.05915e+01
1.13382e+02	1.55000e+02	7.14145e+02	9.67517e+03	6.10283e-07	1.35479e+01
8.09869e+01	1.55000e+02	7.82263e+02	1.34625e+04	6.06555e-07	1.72097e+01
5.78478e+01	1.55000e+02	8.70162e+02	1.87387e+04	6.03052e-07	2.15347e+01
4.13199e+01	1.55000e+02	9.88823e+02	2.61414e+04	6.00920e-07	2.64369e+01
2.95142e+01	1.55000e+02	1.14913e+03	3.64852e+04	5.99069e-07	3.17502e+01
2.10816e+01	1.55000e+02	1.37374e+03	5.08718e+04	5.96636e-07	3.70317e+01
1.50583e+01	1.55000e+02	1.67622e+03	7.10459e+04	5.95173e-07	4.23846e+01
1.07559e+01	1.55000e+02	2.07331e+03	9.89926e+04	5.92351e-07	4.77461e+01
7.68279e+00	1.55000e+02	2.62771e+03	1.37719e+05	5.88629e-07	5.24102e+01
5.48770e+00	1.55000e+02	3.37565e+03	1.92187e+05	5.86736e-07	5.69333e+01
3.91979e+00	1.55000e+02	4.34941e+03	2.68185e+05	5.84826e-07	6.16602e+01
2.79985e+00	1.55000e+02	5.65465e+03	3.74158e+05	5.82799e-07	6.61682e+01
1.99989e+00	1.55000e+02	7.34952e+03	5.21760e+05	5.80506e-07	7.09925e+01
1.42850e+00	1.55000e+02	9.63500e+03	7.27923e+05	5.78487e-07	7.55499e+01
1.02035e+00	1.55000e+02	1.21221e+04	1.01408e+06	5.75639e-07	8.36550e+01
1.00000e+00	1.55000e+02	1.27803e+04	1.03295e+06	5.74655e-07	8.08233e+01
1.00000e+06	1.60000e+02	2.33379e+02	6.16335e+00	3.42883e-06	2.64092e-02
7.14286e+05	1.60000e+02	2.34197e+02	7.26266e+00	2.88600e-06	3.10109e-02
5.10204e+05	1.60000e+02	2.35180e+02	8.98609e+00	2.55061e-06	3.82094e-02
3.64432e+05	1.60000e+02	2.36300e+02	1.12491e+01	2.28067e-06	4.76051e-02
2.60308e+05	1.60000e+02	2.37690e+02	1.41228e+01	2.04521e-06	5.94170e-02
1.85934e+05	1.60000e+02	2.39065e+02	1.77677e+01	1.83790e-06	7.43218e-02
1.32810e+05	1.60000e+02	2.40837e+02	2.27484e+01	1.68078e-06	9.44555e-02
9.48645e+04	1.60000e+02	2.43028e+02	2.93211e+01	1.54744e-06	1.20649e-01
6.77604e+04	1.60000e+02	2.45660e+02	3.80329e+01	1.43372e-06	1.54819e-01
4.84003e+04	1.60000e+02	2.49258e+02	4.96530e+01	1.33697e-06	1.99204e-01
3.45716e+04	1.60000e+02	2.53575e+02	6.48962e+01	1.24815e-06	2.55925e-01
2.46940e+04	1.60000e+02	2.58685e+02	8.50486e+01	1.16839e-06	3.28773e-01
1.76386e+04	1.60000e+02	2.64902e+02	1.11954e+02	1.09858e-06	4.22624e-01
1.25990e+04	1.60000e+02	2.72365e+02	1.48041e+02	1.03764e-06	5.43538e-01
8.99928e+03	1.60000e+02	2.81136e+02	1.96868e+02	9.85624e-07	7.00259e-01
6.42805e+03	1.60000e+02	2.91556e+02	2.63546e+02	9.42466e-07	9.03929e-01
4.59147e+03	1.60000e+02	3.04587e+02	3.55183e+02	9.07262e-07	1.16611e+00
3.27962e+03	1.60000e+02	3.21212e+02	4.79771e+02	8.75359e-07	1.49363e+00
2.34258e+03	1.60000e+02	3.41944e+02	6.49620e+02	8.46611e-07	1.89979e+00
1.67328e+03	1.60000e+02	3.67398e+02	8.81538e+02	8.20612e-07	2.39941e+00
1.19520e+03	1.60000e+02	3.97337e+02	1.19941e+03	7.97513e-07	3.01863e+00
8.53712e+02	1.60000e+02	4.31023e+02	1.63839e+03	7.78139e-07	3.80116e+00
6.09794e+02	1.60000e+02	4.67637e+02	2.24385e+03	7.61214e-07	4.79827e+00
4.35567e+02	1.60000e+02	5.05287e+02	3.08609e+03	7.47813e-07	6.10760e+00
3.11119e+02	1.60000e+02	5.45942e+02	4.27887e+03	7.40603e-07	7.83760e+00
2.22228e+02	1.60000e+02	5.85435e+02	5.91540e+03	7.31328e-07	1.01043e+01
1.58734e+02	1.60000e+02	6.30608e+02	8.19873e+03	7.24014e-07	1.30013e+01
1.13382e+02	1.60000e+02	6.89704e+02	1.14097e+04	7.19694e-07	1.65429e+01
8.09869e+01	1.60000e+02	7.68895e+02	1.58861e+04	7.15749e-07	2.06609e+01
5.78478e+01	1.60000e+02	8.76622e+02	2.21744e+04	7.13621e-07	2.52953e+01
4.13199e+01	1.60000e+02	1.03012e+03	3.09193e+04	7.10751e-07	3.00152e+01
2.95142e+01	1.60000e+02	1.23515e+03	4.31293e+04	7.08162e-07	3.49182e+01
2.10816e+01	1.60000e+02	1.52778e+03	6.01739e+04	7.05733e-07	3.93866e+01
1.50583e+01	1.60000e+02	1.93285e+03	8.39174e+04	7.03001e-07	4.34163e+01
1.07559e+01	1.60000e+02	2.47377e+03	1.16997e+05	7.00087e-07	4.72952e+01
7.68279e+00	1.60000e+02	3.18839e+03	1.62542e+05	6.94726e-07	5.09793e+01
5.48770e+00	1.60000e+02	4.17250e+03	2.26681e+05	6.92047e-07	5.43275e+01
3.91979e+00	1.60000e+02	5.42991e+03	3.16024e+05	6.89147e-07	5.82006e+01
2.79985e+00	1.60000e+02	7.04615e+03	4.40437e+05	6.86037e-07	6.25074e+01
1.99989e+00	1.60000e+02	8.99505e+03	6.14058e+05	6.83195e-07	6.82661e+01
1.42850e+00	1.60000e+02	1.15220e+04	8.56041e+05	6.80303e-07	7.42961e+01
1.02035e+00	1.60000e+02	1.47992e+04	1.19303e+06	6.77220e-07	8.06143e+01
1.00000e+00	1.60000e+02	1.51132e+04	1.21458e+06	6.75703e-07	8.03656e+01
1.00000e+06	1.65000e+02	2.24147e+02	6.81006e+00	3.78861e-06	3.03821e-02
7.14286e+05	1.65000e+02	2.24982e+02	7.96239e+00	3.16406e-06	3.53913e-02
5.10204e+05	1.65000e+02	2.26024e+02	9.76183e+00	2.77079e-06	4.31893e-02
3.64432e+05	1.65000e+02	2.27336e+02	1.21372e+01	2.46073e-06	5.33888e-02
2.60308e+05	1.65000e+02	2.28813e+02	1.51765e+01	2.19780e-06	6.63270e-02
1.85934e+05	1.65000e+02	2.30381e+02	1.90437e+01	1.96989e-06	8.26618e-02
1.32810e+05	1.65000e+02	2.32352e+02	2.43004e+01	1.79545e-06	1.04584e-01
9.48645e+04	1.65000e+02	2.34943e+02	3.12887e+01	1.65128e-06	1.33176e-01
6.77604e+04	1.65000e+02	2.38002e+02	4.04472e+01	1.52473e-06	1.69945e-01
4.84003e+04	1.65000e+02	2.42010e+02	5.25287e+01	1.41441e-06	2.17052e-01
3.45716e+04	1.65000e+02	2.47148e+02	6.82876e+01	1.31338e-06	2.76302e-01
2.46940e+04	1.65000e+02	2.53377e+02	8.89180e+01	1.22155e-06	3.50932e-01
1.76386e+04	1.65000e+02	2.60842e+02	1.16043e+02	1.13871e-06	4.44878e-01
1.25990e+04	1.65000e+02	2.70554e+02	1.55243e+02	1.08812e-06	5.73796e-01
8.99928e+03	1.65000e+02	2.80651e+02	2.05532e+02	1.02900e-06	7.32342e-01
6.42805e+03	1.65000e+02	2.92733e+02	2.73966e+02	9.79727e-07	9.35891e-01
4.59147e+03	1.65000e+02	3.07697e+02	3.67449e+02	9.38593e-07	1.19419e+00
3.27962e+03	1.65000e+02	3.27096e+02	4.94680e+02	9.02561e-07	1.51234e+00
2.34258e+03	1.65000e+02	3.51885e+02	6.66864e+02	8.69084e-07	1.89512e+00
1.67328e+03	1.65000e+02	3.82027e+02	9.00016e+02	8.37812e-07	2.35590e+00
1.19520e+03	1.65000e+02	4.16775e+02	1.21911e+03	8.10611e-07	2.92511e+00
8.53712e+02	1.65000e+02	4.55625e+02	1.65620e+03	7.86597e-07	3.63500e+00
6.09794e+02	1.65000e+02	4.94849e+02	2.25946e+03	7.66509e-07	4.56596e+00
4.35567e+02	1.65000e+02	5.33108e+02	3.10181e+03	7.51622e-07	5.81835e+00
3.11119e+02	1.65000e+02	5.73649e+02	4.27356e+03	7.39683e-07	7.44977e+00
2.22228e+02	1.65000e+02	6.13078e+02	5.91665e+03	7.31483e-07	9.65074e+00
1.58734e+02	1.65000e+02	6.57547e+02	8.21261e+03	7.25240e-07	1.24898e+01
1.13382e+02	1.65000e+02	7.12442e+02	1.14223e+04	7.20483e-07	1.60325e+01
8.09869e+01	1.65000e+02	7.84979e+02	1.58968e+04	7.16231e-07	2.02512e+01
5.78478e+01	1.65000e+02	8.78486e+02	2.21527e+04	7.12925e-07	2.52170e+01
4.13199e+01	1.65000e+02	1.00314e+03	3.08908e+04	7.10095e-07	3.07941e+01
2.95142e+01	1.65000e+02	1.17315e+03	4.30684e+04	7.07163e-07	3.67118e+01
2.10816e+01	1.65000e+02	1.40526e+03	6.00562e+04	7.04353e-07	4.27366e+01
1.50583e+01	1.65000e+02	1.72129e+03	8.37742e+04	7.01802e-07	4.86695e+01
1.07559e+01	1.65000e+02	2.15893e+03	1.16869e+05	6.99321e-07	5.41329e+01
7.68279e+00	1.65000e+02	2.74297e+03	1.62656e+05	6.95215e-07	5.92994e+01
5.48770e+00	1.65000e+02	3.53522e+03	2.26859e+05	6.92589e-07	6.41711e+01
3.91979e+00	1.65000e+02	4.57728e+03	3.16835e+05	6.90915e-07	6.92190e+01
2.79985e+00	1.65000e+02	5.97185e+03	4.42371e+05	6.89049e-07	7.40760e+01
1.99989e+00	1.65000e+02	7.88469e+03	6.17717e+05	6.87267e-07	7.83439e+01
1.42850e+00	1.65000e+02	1.06710e+04	8.62490e+05	6.85428e-07	8.08255e+01
1.02035e+00	1.65000e+02	1.42733e+04	1.20416e+06	6.83542e-07	8.43647e+01
1.00000e+00	1.65000e+02	1.45508e+04	1.22756e+06	6.82921e-07	8.43634e+01
1.00000e+06	1.70000e+02	2.22356e+02	8.28799e+00	4.61082e-06	3.72735e-02
7.14286e+05	1.70000e+02	2.23372e+02	9.70103e+00	3.85495e-06	4.34300e-02
5.10204e+05	1.70000e+02	2.24646e+02	1.17314e+01	3.32984e-06	5.22219e-02
3.64432e+05	1.70000e+02	2.26308e+02	1.42604e+01	2.89118e-06	6.30130e-02
2.60308e+05	1.70000e+02	2.28152e+02	1.75874e+01	2.54694e-06	7.70861e-02
1.85934e+05	1.70000e+02	2.29930e+02	2.19484e+01	2.27034e-06	9.54566e-02
1.32810e+05	1.70000e+02	2.32365e+02	2.77430e+01	2.04981e-06	1.19394e-01
9.48645e+04	1.70000e+02	2.35226e+02	3.54046e+01	1.86850e-06	1.50513e-01
6.77604e+04	1.70000e+02	2.38768e+02	4.55256e+01	1.71617e-06	1.90669e-01
4.84003e+04	1.70000e+02	2.43441e+02	5.88681e+01	1.58510e-06	2.41817e-01
3.45716e+04	1.70000e+02	2.49282e+02	7.61461e+01	1.46452e-06	3.05461e-01
2.46940e+04	1.70000e+02	2.56389e+02	9.87757e+01	1.35697e-06	3.85257e-01
1.76386e+04	1.70000e+02	2.64693e+02	1.28479e+02	1.26074e-06	4.85389e-01
1.25990e+04	1.70000e+02	2.74271e+02	1.68327e+02	1.17983e-06	6.13726e-01
8.99928e+03	1.70000e+02	2.85261e+02	2.22193e+02	1.11242e-06	7.78912e-01
6.42805e+03	1.70000e+02	2.98489e+02	2.95513e+02	1.05678e-06	9.90031e-01
4.59147e+03	1.70000e+02	3.15160e+02	3.95554e+02	1.01038e-06	1.25509e+00
3.27962e+03	1.70000e+02	3.36496e+02	5.32221e+02	9.71057e-07	1.58165e+00
2.34258e+03	1.70000e+02	3.62535e+02	7.19222e+02	9.37319e-07	1.98387e+00
1.67328e+03	1.70000e+02	3.96888e+02	9.67316e+02	9.00461e-07	2.43725e+00
1.19520e+03	1.70000e+02	4.37637e+02	1.30730e+03	8.69251e-07	2.98719e+00
8.53712e+02	1.70000e+02	4.83843e+02	1.77347e+03	8.42293e-07	3.66538e+00
6.09794e+02	1.70000e+02	5.31959e+02	2.41673e+03	8.19861e-07	4.54307e+00
4.35567e+02	1.70000e+02	5.82078e+02	3.30922e+03	8.01882e-07	5.68519e+00
3.11119e+02	1.70000e+02	6.33873e+02	4.56227e+03	7.89656e-07	7.19746e+00
2.22228e+02	1.70000e+02	6.90713e+02	6.30997e+03	7.80110e-07	9.13544e+00
1.58734e+02	1.70000e+02	7.60771e+02	8.75654e+03	7.73273e-07	1.15101e+01
1.13382e+02	1.70000e+02	8.45584e+02	1.21566e+04	7.66803e-07	1.43766e+01
8.09869e+01	1.70000e+02	9.12675e+02	1.70225e+04	7.66953e-07	1.86513e+01
5.78478e+01	1.70000e+02	1.04272e+03	2.37279e+04	7.63615e-07	2.27557e+01
4.13199e+01	1.70000e+02	1.21487e+03	3.30473e+04	7.59668e-07	2.72023e+01
2.95142e+01	1.70000e+02	1.54992e+03	4.57808e+04	7.51698e-07	2.95375e+01
2.10816e+01	1.70000e+02	1.83712e+03	6.40033e+04	7.50645e-07	3.48390e+01
1.50583e+01	1.70000e+02	2.32068e+03	8.91413e+04	7.46763e-07	3.84117e+01
1.07559e+01	1.70000e+02	2.89064e+03	1.24025e+05	7.42140e-07	4.29058e+01
7.68279e+00	1.70000e+02	3.95745e+03	1.72089e+05	7.35530e-07	4.34847e+01
5.48770e+00	1.70000e+02	5.18391e+03	2.40005e+05	7.32724e-07	4.62980e+01
3.91979e+00	1.70000e+02	6.73499e+03	3.35022e+05	7.30575e-07	4.97435e+01
2.79985e+00	1.70000e+02	9.18252e+03	4.66986e+05	7.27391e-07	5.08560e+01
1.99989e+00	1.70000e+02	1.24590e+04	6.51631e+05	7.24999e-07	5.23019e+01
1.42850e+00	1.70000e+02	1.67577e+04	9.10341e+05	7.23456e-07	5.43237e+01
1.02035e+00	1.70000e+02	2.40918e+04	1.26601e+06	7.18648e-07	5.25493e+01
1.00000e+00	1.70000e+02	2.62399e+04	1.28466e+06	7.14688e-07	4.89581e+01
1.00000e+06	1.75000e+02	2.19510e+02	8.13722e+00	4.52695e-06	3.70700e-02
7.14286e+05	1.75000e+02	2.20604e+02	9.76276e+00	3.87948e-06	4.42548e-02
5.10204e+05	1.75000e+02	2.21955e+02	1.21050e+01	3.43588e-06	5.45382e-02
3.64432e+05	1.75000e+02	2.23578e+02	1.51161e+01	3.06468e-06	6.76102e-02
2.60308e+05	1.75000e+02	2.25546e+02	1.89325e+01	2.74173e-06	8.39406e-02
1.85934e+05	1.75000e+02	2.27748e+02	2.37631e+01	2.45806e-06	1.04339e-01
1.32810e+05	1.75000e+02	2.30420e+02	3.02162e+01	2.23255e-06	1.31136e-01
9.48645e+04	1.75000e+02	2.33722e+02	3.86516e+01	2.03986e-06	1.65374e-01
6.77604e+04	1.75000e+02	2.37839e+02	4.96793e+01	1.87275e-06	2.08878e-01
4.84003e+04	1.75000e+02	2.43235e+02	6.40821e+01	1.72550e-06	2.63458e-01
3.45716e+04	1.75000e+02	2.49955e+02	8.25929e+01	1.58852e-06	3.30431e-01
2.46940e+04	1.75000e+02	2.58107e+02	1.06662e+02	1.46531e-06	4.13246e-01
1.76386e+04	1.75000e+02	2.67586e+02	1.38202e+02	1.35615e-06	5.16479e-01
1.25990e+04	1.75000e+02	2.78514e+02	1.80219e+02	1.26318e-06	6.47074e-01
8.99928e+03	1.75000e+02	2.91648e+02	2.37125e+02	1.18717e-06	8.13051e-01
6.42805e+03	1.75000e+02	3.07879e+02	3.14261e+02	1.12383e-06	1.02073e+00
4.59147e+03	1.75000e+02	3.28562e+02	4.18666e+02	1.06942e-06	1.27423e+00
3.27962e+03	1.75000e+02	3.54498e+02	5.56614e+02	1.01556e-06	1.57015e+00
2.34258e+03	1.75000e+02	3.87663e+02	7.44193e+02	9.69863e-07	1.91969e+00
1.67328e+03	1.75000e+02	4.28499e+02	9.97301e+02	9.28373e-07	2.32743e+00
1.19520e+03	1.75000e+02	4.76803e+02	1.34082e+03	8.91534e-07	2.81210e+00
8.53712e+02	1.75000e+02	5.36743e+02	1.81141e+03	8.60317e-07	3.37483e+00
6.09794e+02	1.75000e+02	5.93423e+02	2.45350e+03	8.32336e-07	4.13449e+00
4.35567e+02	1.75000e+02	6.49338e+02	3.34596e+03	8.10783e-07	5.15287e+00
3.11119e+02	1.75000e+02	7.07645e+02	4.59302e+03	7.94977e-07	6.49057e+00
2.22228e+02	1.75000e+02	7.71829e+02	6.33584e+03	7.83309e-07	8.20887e+00
1.58734e+02	1.75000e+02	8.50308e+02	8.75701e+03	7.73314e-07	1.02986e+01
1.13382e+02	1.75000e+02	9.48106e+02	1.21426e+04	7.65920e-07	1.28072e+01
8.09869e+01	1.75000e+02	1.07831e+03	1.68543e+04	7.59371e-07	1.56303e+01
5.78478e+01	1.75000e+02	1.25253e+03	2.34243e+04	7.53845e-07	1.87016e+01
4.13199e+01	1.75000e+02	1.48862e+03	3.25538e+04	7.48324e-07	2.18684e+01
2.95142e+01	1.75000e+02	1.81205e+03	4.53206e+04	7.44142e-07	2.50107e+01
2.10816e+01	1.75000e+02	2.25695e+03	6.30855e+04	7.39880e-07	2.79516e+01
1.50583e+01	1.75000e+02	2.84721e+03	8.78419e+04	7.35877e-07	3.08519e+01
1.07559e+01	1.75000e+02	3.63986e+03	1.21847e+05	7.29105e-07	3.34756e+01
7.68279e+00	1.75000e+02	4.75409e+03	1.69794e+05	7.25720e-07	3.57153e+01
5.48770e+00	1.75000e+02	6.30358e+03	2.36416e+05	7.21765e-07	3.75050e+01
3.91979e+00	1.75000e+02	8.51613e+03	3.28952e+05	7.17338e-07	3.86269e+01
2.79985e+00	1.75000e+02	1.15393e+04	4.58074e+05	7.13509e-07	3.96969e+01
1.99989e+00	1.75000e+02	1.60324e+04	6.38120e+05	7.09967e-07	3.98019e+01
1.42850e+00	1.75000e+02	2.22035e+04	8.87948e+05	7.05660e-07	3.99914e+01
1.02035e+00	1.75000e+02	3.09189e+04	1.23629e+06	7.01781e-07	3.99851e+01
1.00000e+00	1.75000e+02	3.19454e+04	1.25913e+06	7.00487e-07	3.94151e+01
1.00000e+06	1.80000e+02	2.18114e+02	8.72913e+00	4.85624e-06	4.00210e-02
7.14286e+05	1.80000e+02	2.19320e+02	1.04497e+01	4.15245e-06	4.76458e-02
5.10204e+05	1.80000e+02	2.20776e+02	1.29151e+01	3.66583e-06	5.84989e-02
3.64432e+05	1.80000e+02	2.22552e+02	1.60745e+01	3.25899e-06	7.22281e-02
2.60308e+05	1.80000e+02	2.24624e+02	2.01240e+01	2.91429e-06	8.95898e-02
1.85934e+05	1.80000e+02	2.26852e+02	2.53054e+01	2.61759e-06	1.11550e-01
1.32810e+05	1.80000e+02	2.29665e+02	3.22523e+01	2.38299e-06	1.40432e-01
9.48645e+04	1.80000e+02	2.33199e+02	4.13713e+01	2.18339e-06	1.77407e-01
6.77604e+04	1.80000e+02	2.37931e+02	5.34180e+01	2.01369e-06	2.24510e-01
4.84003e+04	1.80000e+02	2.44207e+02	6.91366e+01	1.86159e-06	2.83107e-01
3.45716e+04	1.80000e+02	2.51837e+02	8.90359e+01	1.71244e-06	3.53546e-01
2.46940e+04	1.80000e+02	2.61192e+02	1.14740e+02	1.57628e-06	4.39293e-01
1.76386e+04	1.80000e+02	2.72246e+02	1.48297e+02	1.45520e-06	5.44714e-01
